code,term
30138011000001107,Clopidogrel 75mg tablets
17561911000001105,Clopidogrel 75mg tablets
18474811000001106,Clopidogrel 75mg tablets
32398611000001107,Clopidogrel 75mg tablets
17217211000001101,Clopidogrel 75mg tablets
29667511000001107,Clopidogrel 75mg tablets
30015311000001101,Clopidogrel 75mg tablets
38846011000001103,Clopidogrel 75mg tablets
40314811000001109,Clopidogrel 75mg tablets
23953911000001104,Clopidogrel 75mg tablets
40559511000001104,Clopidogrel 75mg tablets
17861911000001109,Clopidogrel 75mg tablets
40020611000001107,Clopidogrel 75mg tablets
24108111000001101,Clopidogrel 75mg tablets
18720411000001107,Clopidogrel 75mg tablets
15926111000001104,Clopidogrel 75mg tablets
36870711000001106,Clopidogrel 75mg tablets
16247711000001100,Clopidogrel 75mg tablets
21936211000001107,Clopidogrel 75mg tablets
18548711000001103,Clopidogrel 75mg tablets
22700111000001103,Clopidogrel 75mg tablets
8816311000001106,Clopidogrel 75mg oral powder sachets
8808611000001102,Clopidogrel 75mg oral powder sachets
16072911000001108,Clopidogrel 25mg/5ml oral suspension
16060011000001104,Clopidogrel 25mg/5ml oral suspension
429540001,Clopidogrel 300mg tablets
16089411000001101,Clopidogrel 11mg oral powder sachets
16087211000001106,Clopidogrel 11mg oral powder sachets
22342711000001109,Clopidogrel 4mg oral powder sachets
22334911000001103,Clopidogrel 4mg oral powder sachets
22402511000001104,Clopidogrel 75mg/5ml oral solution
22244311000001106,Clopidogrel 75mg/5ml oral solution
8426611000001103,Clopidogrel 75mg/5ml oral suspension
8400511000001109,Clopidogrel 75mg/5ml oral suspension
18747911000001101,Clopidogrel 1mg/ml oral suspension
18739811000001102,Clopidogrel 1mg/ml oral suspension
28415011000001107,Clopidogrel 5mg oral powder sachets
28407211000001108,Clopidogrel 5mg oral powder sachets
30919611000001101,Clopidogrel 6mg oral powder sachets
30874811000001100,Clopidogrel 6mg oral powder sachets
31140711000001100,Clopidogrel 3.5mg oral powder sachets
31135811000001101,Clopidogrel 3.5mg oral powder sachets
32392111000001102,Clopidogrel 6mg/ml oral suspension
32338411000001101,Clopidogrel 6mg/ml oral suspension
34682711000001102,Clopidogrel 7mg/ml oral suspension
34676811000001103,Clopidogrel 7mg/ml oral suspension
36903411000001109,Clopidogrel 5mg/5ml oral solution
36894011000001107,Clopidogrel 5mg/5ml oral solution
454611000001104,Plavix 75mg tablets
13663511000001101,Plavix 300mg tablets
15907411000001101,Grepid 75mg tablets
704465002,Ticagrelor 90mg tablets
32472211000001106,Ticagrelor 60mg tablets
34713411000001108,Ticagrelor 90mg orodispersible tablets sugar free
18290311000001104,Brilique 90mg tablets
32447511000001106,Brilique 60mg tablets
34672011000001105,Brilique 90mg orodispersible tablets
414177002,Simvastatin 20mg / Ezetimibe 10mg tablets
41368011000001101,Simvastatin 20mg / Ezetimibe 10mg tablets
414178007,Simvastatin 40mg / Ezetimibe 10mg tablets
41368611000001108,Simvastatin 40mg / Ezetimibe 10mg tablets
414179004,Simvastatin 80mg / Ezetimibe 10mg tablets
41368811000001107,Simvastatin 80mg / Ezetimibe 10mg tablets
9309911000001100,Inegy 10mg/20mg tablets
9310311000001108,Inegy 10mg/40mg tablets
9310611000001103,Inegy 10mg/80mg tablets
23604611000001102,Lomitapide 5mg capsules
23604411000001100,Lomitapide 10mg capsules
23604511000001101,Lomitapide 20mg capsules
23494411000001101,Lojuxta 5mg capsules
23495011000001109,Lojuxta 10mg capsules
23496011000001100,Lojuxta 20mg capsules
32234211000001101,Fenofibrate 145mg / Simvastatin 20mg tablets
32234311000001109,Fenofibrate 145mg / Simvastatin 40mg tablets
32170911000001100,Cholib 145mg/20mg tablets
32169911000001103,Cholib 145mg/40mg tablets
319996000,Simvastatin 10mg tablets
4578011000001101,Simvastatin 10mg tablets
18467811000001106,Simvastatin 10mg tablets
4436811000001101,Simvastatin 10mg tablets
4574411000001101,Simvastatin 10mg tablets
9805011000001104,Simvastatin 10mg tablets
10413811000001103,Simvastatin 10mg tablets
16066711000001104,Simvastatin 10mg tablets
32494611000001109,Simvastatin 10mg tablets
28918311000001104,Simvastatin 10mg tablets
30097311000001108,Simvastatin 10mg tablets
11551311000001101,Simvastatin 10mg tablets
10295911000001109,Simvastatin 10mg tablets
33654911000001100,Simvastatin 10mg tablets
4466211000001108,Simvastatin 10mg tablets
4466911000001104,Simvastatin 10mg tablets
39248311000001108,Simvastatin 10mg tablets
19733211000001103,Simvastatin 10mg tablets
19197411000001105,Simvastatin 10mg tablets
11414211000001109,Simvastatin 10mg tablets
17928611000001107,Simvastatin 10mg tablets
4465011000001107,Simvastatin 10mg tablets
10296911000001102,Simvastatin 10mg tablets
4579911000001105,Simvastatin 10mg tablets
15188311000001107,Simvastatin 10mg tablets
10618511000001107,Simvastatin 10mg tablets
4467711000001103,Simvastatin 10mg tablets
4380611000001102,Simvastatin 10mg tablets
13762911000001107,Simvastatin 10mg tablets
4463811000001100,Simvastatin 10mg tablets
21899011000001107,Simvastatin 10mg tablets
4480311000001101,Simvastatin 10mg tablets
10733011000001107,Simvastatin 10mg tablets
319997009,Simvastatin 20mg tablets
4578811000001107,Simvastatin 20mg tablets
18468011000001104,Simvastatin 20mg tablets
4437011000001105,Simvastatin 20mg tablets
4574611000001103,Simvastatin 20mg tablets
9804811000001109,Simvastatin 20mg tablets
10414011000001106,Simvastatin 20mg tablets
16066911000001102,Simvastatin 20mg tablets
32494811000001108,Simvastatin 20mg tablets
28988511000001107,Simvastatin 20mg tablets
30097511000001102,Simvastatin 20mg tablets
11551511000001107,Simvastatin 20mg tablets
10295711000001107,Simvastatin 20mg tablets
33555611000001103,Simvastatin 20mg tablets
4466511000001106,Simvastatin 20mg tablets
4467111000001104,Simvastatin 20mg tablets
37140311000001102,Simvastatin 20mg tablets
39251111000001100,Simvastatin 20mg tablets
19733411000001104,Simvastatin 20mg tablets
19197611000001108,Simvastatin 20mg tablets
11414411000001108,Simvastatin 20mg tablets
17785511000001104,Simvastatin 20mg tablets
4465311000001105,Simvastatin 20mg tablets
10297311000001100,Simvastatin 20mg tablets
4580111000001107,Simvastatin 20mg tablets
15171911000001107,Simvastatin 20mg tablets
10618711000001102,Simvastatin 20mg tablets
4467911000001101,Simvastatin 20mg tablets
4380911000001108,Simvastatin 20mg tablets
13763111000001103,Simvastatin 20mg tablets
4464011000001108,Simvastatin 20mg tablets
21899311000001105,Simvastatin 20mg tablets
4480511000001107,Simvastatin 20mg tablets
10733511000001104,Simvastatin 20mg tablets
320000009,Simvastatin 40mg tablets
4579011000001106,Simvastatin 40mg tablets
18468511000001107,Simvastatin 40mg tablets
4437211000001100,Simvastatin 40mg tablets
4574811000001104,Simvastatin 40mg tablets
9804311000001100,Simvastatin 40mg tablets
10414211000001101,Simvastatin 40mg tablets
16067211000001108,Simvastatin 40mg tablets
32495011000001103,Simvastatin 40mg tablets
28918111000001101,Simvastatin 40mg tablets
30097711000001107,Simvastatin 40mg tablets
11551711000001102,Simvastatin 40mg tablets
10295411000001101,Simvastatin 40mg tablets
32809411000001100,Simvastatin 40mg tablets
4466711000001101,Simvastatin 40mg tablets
4467311000001102,Simvastatin 40mg tablets
37140511000001108,Simvastatin 40mg tablets
39251511000001109,Simvastatin 40mg tablets
19733611000001101,Simvastatin 40mg tablets
19197811000001107,Simvastatin 40mg tablets
11414611000001106,Simvastatin 40mg tablets
17793911000001109,Simvastatin 40mg tablets
4465611000001100,Simvastatin 40mg tablets
10297511000001106,Simvastatin 40mg tablets
4580311000001109,Simvastatin 40mg tablets
15172411000001109,Simvastatin 40mg tablets
10618911000001100,Simvastatin 40mg tablets
4468111000001103,Simvastatin 40mg tablets
4381111000001104,Simvastatin 40mg tablets
13763311000001101,Simvastatin 40mg tablets
4464211000001103,Simvastatin 40mg tablets
21899611000001100,Simvastatin 40mg tablets
4480711000001102,Simvastatin 40mg tablets
10733711000001109,Simvastatin 40mg tablets
8722011000001100,Simvastatin 10mg/5ml oral suspension
8697411000001109,Simvastatin 10mg/5ml oral suspension
13894211000001107,Simvastatin 20mg/5ml oral solution
8722111000001104,Simvastatin 20mg/5ml oral suspension
13885511000001105,Simvastatin 20mg/5ml oral solution
8697911000001101,Simvastatin 20mg/5ml oral suspension
320006003,Simvastatin 80mg tablets
4579211000001101,Simvastatin 80mg tablets
18468711000001102,Simvastatin 80mg tablets
10892211000001104,Simvastatin 80mg tablets
4575011000001109,Simvastatin 80mg tablets
9804011000001103,Simvastatin 80mg tablets
10414411000001102,Simvastatin 80mg tablets
32495311000001100,Simvastatin 80mg tablets
36114011000001103,Simvastatin 80mg tablets
30097911000001109,Simvastatin 80mg tablets
10294811000001100,Simvastatin 80mg tablets
14163111000001107,Simvastatin 80mg tablets
7402811000001100,Simvastatin 80mg tablets
6326511000001104,Simvastatin 80mg tablets
37140711000001103,Simvastatin 80mg tablets
39252311000001107,Simvastatin 80mg tablets
19733811000001102,Simvastatin 80mg tablets
19198011000001100,Simvastatin 80mg tablets
17795611000001104,Simvastatin 80mg tablets
15172911000001101,Simvastatin 80mg tablets
5476111000001102,Simvastatin 80mg tablets
13763511000001107,Simvastatin 80mg tablets
4464511000001100,Simvastatin 80mg tablets
21899811000001101,Simvastatin 80mg tablets
17369311000001105,Simvastatin 20mg/5ml oral suspension sugar free
18757511000001106,Simvastatin 20mg/5ml oral suspension sugar free
17841911000001100,Simvastatin 20mg/5ml oral suspension sugar free
37804611000001103,Simvastatin 20mg/5ml oral suspension sugar free
39251311000001103,Simvastatin 20mg/5ml oral suspension sugar free
17305411000001100,Simvastatin 20mg/5ml oral suspension sugar free
18718611000001102,Simvastatin 20mg/5ml oral suspension sugar free
21898011000001102,Simvastatin 20mg/5ml oral suspension sugar free
17429811000001102,Simvastatin 40mg/5ml oral suspension sugar free
18758211000001107,Simvastatin 40mg/5ml oral suspension sugar free
17842111000001108,Simvastatin 40mg/5ml oral suspension sugar free
37805111000001105,Simvastatin 40mg/5ml oral suspension sugar free
39251711000001104,Simvastatin 40mg/5ml oral suspension sugar free
17305711000001106,Simvastatin 40mg/5ml oral suspension sugar free
21898211000001107,Simvastatin 40mg/5ml oral suspension sugar free
13894311000001104,Simvastatin 40mg/5ml oral solution
13894411000001106,Simvastatin 40mg/5ml oral suspension
13885811000001108,Simvastatin 40mg/5ml oral solution
13886111000001107,Simvastatin 40mg/5ml oral suspension
16090911000001102,Simvastatin 25mg/5ml oral solution
16091011000001105,Simvastatin 25mg/5ml oral suspension
16083811000001101,Simvastatin 25mg/5ml oral solution
16084111000001105,Simvastatin 25mg/5ml oral suspension
108111000001106,Zocor 10mg tablets
776811000001104,Zocor 20mg tablets
859611000001107,Zocor 40mg tablets
113211000001106,Zocor 80mg tablets
7952311000001102,Zocor Heart-Pro 10mg tablets
4896211000001101,Simvador 10mg tablets
4896511000001103,Simvador 20mg tablets
4896711000001108,Simvador 40mg tablets
15158611000001106,Simvador 80mg tablets
7630211000001106,Ranzolont 10mg tablets
7631911000001109,Ranzolont 20mg tablets
7632811000001108,Ranzolont 40mg tablets
13858111000001104,Lloydspharmacy Cholesterol Lowering 10mg tablets
35937811000001108,Salmeterol 50microgram inhalation powder blisters with device
35938011000001101,Salmeterol 50microgram inhalation powder blisters
39110811000001105,Salmeterol 25micrograms/dose inhaler
39113211000001104,Salmeterol 50micrograms/dose dry powder inhaler
10075611000001101,Salmeterol 25micrograms/dose inhaler CFC free
3084011000001103,Serevent 50microgram disks with Diskhaler
3082411000001100,Serevent 50microgram disks
408911000001105,Serevent 25micrograms/dose inhaler
3380111000001107,Serevent 50micrograms/dose Accuhaler
10073011000001107,Serevent 25micrograms/dose Evohaler
19562111000001107,Neovent 25micrograms/dose inhaler CFC free
19568411000001100,Neovent 25micrograms/dose inhaler CFC free
22650111000001100,Vertine 25micrograms/dose inhaler CFC free
33561211000001109,Soltel 25micrograms/dose inhaler CFC free
38897611000001100,Fluticasone propionate 100micrograms/dose / Salmeterol 50micrograms/dose dry powder inhaler
38897511000001104,Fluticasone propionate 250micrograms/dose / Salmeterol 50micrograms/dose dry powder inhaler
38897411000001103,Fluticasone propionate 500micrograms/dose / Salmeterol 50micrograms/dose dry powder inhaler
31064811000001101,Fluticasone propionate 500micrograms/dose / Salmeterol 50micrograms/dose dry powder inhaler
39111011000001108,Fluticasone 50micrograms/dose / Salmeterol 25micrograms/dose inhaler CFC free
39111111000001109,Fluticasone 125micrograms/dose / Salmeterol 25micrograms/dose inhaler CFC free
39111311000001106,Fluticasone 250micrograms/dose / Salmeterol 25micrograms/dose inhaler CFC free
40455711000001101,Fluticasone propionate 100micrograms/dose / Salmeterol 12.75micrograms/dose dry powder inhaler
40455811000001109,Fluticasone propionate 202micrograms/dose / Salmeterol 12.75micrograms/dose dry powder inhaler
321117007,Flurazepam 15mg capsules
321118002,Flurazepam 30mg capsules
4657511000001100,Dalmane 15mg capsules
4657811000001102,Dalmane 30mg capsules
8792711000001108,Diazepam 10mg/5ml oral solution
22328211000001103,Diazepam 10mg/5ml oral solution
8781111000001101,Diazepam 10mg/5ml oral solution
321199006,Diazepam 2mg/5ml oral solution
753911000001101,Diazepam 2mg/5ml oral solution
8892111000001109,Diazepam 2mg/5ml oral solution
11248711000001102,Diazepam 2mg/5ml oral solution
182011000001108,Diazepam 2mg/5ml oral solution
15106611000001102,Diazepam 2mg/5ml oral solution
36097611000001105,Diazepam 10mg/2ml solution for injection ampoules
434211000001102,Diazepam 10mg/2ml solution for injection ampoules
155811000001103,Diazepam 10mg/2ml solution for injection ampoules
687511000001101,Diazepam 10mg/2ml solution for injection ampoules
5083111000001106,Diazepam 10mg/2ml solution for injection ampoules
39709411000001106,Diazepam 5mg/2.5ml rectal solution tube
636111000001104,Diazepam 5mg/2.5ml rectal solution tube
40612111000001103,Diazepam 5mg/2.5ml rectal solution tube
463611000001105,Diazepam 5mg/2.5ml rectal solution tube
22198211000001101,Diazepam 5mg/2.5ml rectal solution tube
707111000001103,Diazepam 5mg/2.5ml rectal solution tube
29804711000001104,Diazepam 5mg/2.5ml rectal solution tube
121611000001104,Diazepam 5mg/2.5ml rectal solution tube
323074003,Diazepam 10mg/2.5ml rectal solution tube
343011000001104,Diazepam 10mg/2.5ml rectal solution tube
40611011000001107,Diazepam 10mg/2.5ml rectal solution tube
885611000001101,Diazepam 10mg/2.5ml rectal solution tube
22198411000001102,Diazepam 10mg/2.5ml rectal solution tube
75811000001106,Diazepam 10mg/2.5ml rectal solution tube
29804511000001109,Diazepam 10mg/2.5ml rectal solution tube
321196004,Diazepam 2mg tablets
889411000001101,Diazepam 2mg tablets
790811000001109,Diazepam 2mg tablets
28611000001100,Diazepam 2mg tablets
9790311000001108,Diazepam 2mg tablets
10400111000001101,Diazepam 2mg tablets
28922011000001107,Diazepam 2mg tablets
13577011000001103,Diazepam 2mg tablets
11019911000001105,Diazepam 2mg tablets
52211000001103,Diazepam 2mg tablets
708811000001109,Diazepam 2mg tablets
30021611000001103,Diazepam 2mg tablets
38868111000001106,Diazepam 2mg tablets
18107111000001104,Diazepam 2mg tablets
463011000001103,Diazepam 2mg tablets
125411000001104,Diazepam 2mg tablets
15081411000001104,Diazepam 2mg tablets
17196711000001107,Diazepam 2mg tablets
223511000001101,Diazepam 2mg tablets
790211000001108,Diazepam 2mg tablets
849711000001101,Diazepam 2mg tablets
21925411000001100,Diazepam 2mg tablets
13937911000001108,Diazepam 2mg tablets
321197008,Diazepam 5mg tablets
224211000001101,Diazepam 5mg tablets
61811000001103,Diazepam 5mg tablets
521111000001100,Diazepam 5mg tablets
9790611000001103,Diazepam 5mg tablets
10400411000001106,Diazepam 5mg tablets
28921811000001105,Diazepam 5mg tablets
13577211000001108,Diazepam 5mg tablets
11020111000001108,Diazepam 5mg tablets
833711000001100,Diazepam 5mg tablets
644911000001105,Diazepam 5mg tablets
30022111000001101,Diazepam 5mg tablets
38869111000001104,Diazepam 5mg tablets
18107311000001102,Diazepam 5mg tablets
924411000001103,Diazepam 5mg tablets
10286311000001104,Diazepam 5mg tablets
213011000001103,Diazepam 5mg tablets
15081611000001101,Diazepam 5mg tablets
17197011000001108,Diazepam 5mg tablets
647011000001103,Diazepam 5mg tablets
606511000001102,Diazepam 5mg tablets
21925611000001102,Diazepam 5mg tablets
13938111000001106,Diazepam 5mg tablets
321198003,Diazepam 10mg tablets
734911000001103,Diazepam 10mg tablets
486211000001103,Diazepam 10mg tablets
433011000001105,Diazepam 10mg tablets
9790811000001104,Diazepam 10mg tablets
10400711000001100,Diazepam 10mg tablets
28922211000001102,Diazepam 10mg tablets
23861111000001100,Diazepam 10mg tablets
11020311000001105,Diazepam 10mg tablets
230211000001106,Diazepam 10mg tablets
305211000001102,Diazepam 10mg tablets
37057611000001101,Diazepam 10mg tablets
38867711000001106,Diazepam 10mg tablets
18107511000001108,Diazepam 10mg tablets
253911000001109,Diazepam 10mg tablets
29804111000001100,Diazepam 10mg tablets
17197311000001106,Diazepam 10mg tablets
366511000001107,Diazepam 10mg tablets
878511000001104,Diazepam 10mg tablets
21925811000001103,Diazepam 10mg tablets
13938311000001108,Diazepam 10mg tablets
36097511000001106,Diazepam 10mg/2ml emulsion for injection ampoules
38894311000001101,Diazepam 2mg/5ml oral solution sugar free
19571011000001105,Diazepam 2mg/5ml oral solution sugar free
9765211000001106,Diazepam 2mg/5ml oral solution sugar free
28972511000001100,Diazepam 2mg/5ml oral solution sugar free
30762111000001108,Diazepam 2mg/5ml oral solution sugar free
37297811000001102,Diazepam 2mg/5ml oral solution sugar free
30850511000001109,Diazepam 2mg/5ml oral solution sugar free
38869411000001109,Diazepam 2mg/5ml oral solution sugar free
321238008,Diazepam 10mg suppositories
27320211000001103,Diazepam 10mg suppositories
8792811000001100,Diazepam 1mg/5ml oral solution
8781511000001105,Diazepam 1mg/5ml oral solution
426016003,Diazepam 25mg/5ml oral solution
8780811000001100,Diazepam 25mg/5ml oral solution
323069006,Diazepam 2.5mg/1.25ml rectal solution tube
321203006,Diazepam 5mg/5ml oral solution
109111000001104,Diazepam 5mg/5ml oral solution
22326511000001101,Diazepam 5mg/5ml oral solution
798311000001103,Diazepam 5mg/5ml oral solution
8792911000001105,Diazepam 2.5mg/5ml oral solution
8780511000001103,Diazepam 2.5mg/5ml oral solution
22374911000001101,Diazepam 15mg/5ml oral solution
22371411000001107,Diazepam 15mg/5ml oral solution
19677811000001102,Diazepam 2mg/5ml oral suspension
32903011000001104,Diazepam 2mg/5ml oral suspension
32782211000001108,Diazepam 2mg/5ml oral suspension
40337711000001100,Diazepam 2mg/5ml oral suspension
32635111000001108,Diazepam 2mg/5ml oral suspension
19674911000001101,Diazepam 2mg/5ml oral suspension
32654611000001100,Diazepam 5mg/5ml oral suspension
32903211000001109,Diazepam 5mg/5ml oral suspension
32635511000001104,Diazepam 5mg/5ml oral suspension
13893211000001109,Diazepam 10mg/5ml oral suspension
13883811000001109,Diazepam 10mg/5ml oral suspension
3971111000001102,Diazemuls 10mg/2ml emulsion for injection ampoules
82011000001104,Stesolid 5mg rectal tube
142611000001108,Stesolid 10mg rectal tube
3824311000001107,Valclair 10mg suppositories
603811000001108,Diazepam 5mg RecTubes
26811000001102,Diazepam 10mg RecTubes
283311000001103,Diazepam 2.5mg RecTubes
9106811000001108,Tensium 10mg tablets
9107211000001109,Tensium 2mg tablets
321624009,Quetiapine 25mg tablets
20365611000001109,Quetiapine 25mg tablets
21286911000001106,Quetiapine 25mg tablets
20354811000001100,Quetiapine 25mg tablets
20360511000001100,Quetiapine 25mg tablets
39156911000001109,Quetiapine 25mg tablets
20437411000001102,Quetiapine 25mg tablets
40201411000001103,Quetiapine 25mg tablets
30082611000001100,Quetiapine 25mg tablets
37904411000001108,Quetiapine 25mg tablets
20415911000001108,Quetiapine 25mg tablets
32449611000001100,Quetiapine 25mg tablets
35657411000001106,Quetiapine 25mg tablets
27479111000001107,Quetiapine 25mg tablets
37136211000001106,Quetiapine 25mg tablets
39203111000001106,Quetiapine 25mg tablets
35178711000001103,Quetiapine 25mg tablets
20522711000001104,Quetiapine 25mg tablets
21705911000001108,Quetiapine 25mg tablets
20160911000001104,Quetiapine 25mg tablets
36883311000001109,Quetiapine 25mg tablets
33611211000001102,Quetiapine 25mg tablets
21871311000001101,Quetiapine 25mg tablets
20917511000001108,Quetiapine 25mg tablets
321625005,Quetiapine 100mg tablets
20365811000001108,Quetiapine 100mg tablets
21287111000001106,Quetiapine 100mg tablets
20355011000001105,Quetiapine 100mg tablets
20360711000001105,Quetiapine 100mg tablets
39153511000001105,Quetiapine 100mg tablets
20437611000001104,Quetiapine 100mg tablets
38747211000001108,Quetiapine 100mg tablets
30082811000001101,Quetiapine 100mg tablets
37901611000001109,Quetiapine 100mg tablets
20416111000001104,Quetiapine 100mg tablets
32449811000001101,Quetiapine 100mg tablets
35657611000001109,Quetiapine 100mg tablets
27483311000001103,Quetiapine 100mg tablets
30860611000001103,Quetiapine 100mg tablets
39199611000001101,Quetiapine 100mg tablets
35178911000001101,Quetiapine 100mg tablets
20522411000001105,Quetiapine 100mg tablets
21706111000001104,Quetiapine 100mg tablets
20161111000001108,Quetiapine 100mg tablets
36883511000001103,Quetiapine 100mg tablets
33611411000001103,Quetiapine 100mg tablets
21871511000001107,Quetiapine 100mg tablets
20917711000001103,Quetiapine 100mg tablets
321626006,Quetiapine 200mg tablets
20366211000001101,Quetiapine 200mg tablets
21287511000001102,Quetiapine 200mg tablets
20355411000001101,Quetiapine 200mg tablets
20361111000001103,Quetiapine 200mg tablets
39154111000001104,Quetiapine 200mg tablets
20438111000001108,Quetiapine 200mg tablets
38747611000001105,Quetiapine 200mg tablets
30083211000001108,Quetiapine 200mg tablets
37904211000001109,Quetiapine 200mg tablets
20416511000001108,Quetiapine 200mg tablets
32450211000001107,Quetiapine 200mg tablets
35658011000001101,Quetiapine 200mg tablets
27486711000001106,Quetiapine 200mg tablets
30861011000001101,Quetiapine 200mg tablets
39202511000001109,Quetiapine 200mg tablets
35179311000001108,Quetiapine 200mg tablets
20521411000001100,Quetiapine 200mg tablets
21706511000001108,Quetiapine 200mg tablets
20161711000001109,Quetiapine 200mg tablets
36884111000001109,Quetiapine 200mg tablets
33611811000001101,Quetiapine 200mg tablets
21872411000001103,Quetiapine 200mg tablets
20918111000001103,Quetiapine 200mg tablets
13011811000001108,Quetiapine 125mg/5ml oral solution
13011911000001103,Quetiapine 125mg/5ml oral suspension
12990211000001103,Quetiapine 125mg/5ml oral solution
12989811000001105,Quetiapine 125mg/5ml oral suspension
39703111000001104,Quetiapine 150mg tablets
20366011000001106,Quetiapine 150mg tablets
21287311000001108,Quetiapine 150mg tablets
20355211000001100,Quetiapine 150mg tablets
20360911000001107,Quetiapine 150mg tablets
39153711000001100,Quetiapine 150mg tablets
20437811000001100,Quetiapine 150mg tablets
38747411000001107,Quetiapine 150mg tablets
30083011000001103,Quetiapine 150mg tablets
37901811000001108,Quetiapine 150mg tablets
20416311000001102,Quetiapine 150mg tablets
35657811000001108,Quetiapine 150mg tablets
27485511000001108,Quetiapine 150mg tablets
30860811000001104,Quetiapine 150mg tablets
39202211000001106,Quetiapine 150mg tablets
35179111000001106,Quetiapine 150mg tablets
21610811000001102,Quetiapine 150mg tablets
21706311000001102,Quetiapine 150mg tablets
20161411000001103,Quetiapine 150mg tablets
36883911000001105,Quetiapine 150mg tablets
33611611000001100,Quetiapine 150mg tablets
21872211000001102,Quetiapine 150mg tablets
20917911000001101,Quetiapine 150mg tablets
4090811000001103,Generic Seroquel tablets starter pack
13012211000001100,Quetiapine 25mg/5ml oral solution
12992011000001107,Quetiapine 25mg/5ml oral solution
13011611000001109,Quetiapine 12.5mg/5ml oral solution
12989111000001103,Quetiapine 12.5mg/5ml oral solution
13012011000001105,Quetiapine 150mg/5ml oral solution
13012111000001106,Quetiapine 150mg/5ml oral suspension
12991411000001108,Quetiapine 150mg/5ml oral solution
12990911000001107,Quetiapine 150mg/5ml oral suspension
429830008,Quetiapine 300mg tablets
20366611000001104,Quetiapine 300mg tablets
21287811000001104,Quetiapine 300mg tablets
20355611000001103,Quetiapine 300mg tablets
20361311000001101,Quetiapine 300mg tablets
39154311000001102,Quetiapine 300mg tablets
20438511000001104,Quetiapine 300mg tablets
38747811000001109,Quetiapine 300mg tablets
30083411000001107,Quetiapine 300mg tablets
37904811000001105,Quetiapine 300mg tablets
20416711000001103,Quetiapine 300mg tablets
32450511000001105,Quetiapine 300mg tablets
35658211000001106,Quetiapine 300mg tablets
27487611000001100,Quetiapine 300mg tablets
30861311000001103,Quetiapine 300mg tablets
39203411000001101,Quetiapine 300mg tablets
35179511000001102,Quetiapine 300mg tablets
20521211000001104,Quetiapine 300mg tablets
21706711000001103,Quetiapine 300mg tablets
20161911000001106,Quetiapine 300mg tablets
36884311000001106,Quetiapine 300mg tablets
33612011000001104,Quetiapine 300mg tablets
21872611000001100,Quetiapine 300mg tablets
20918311000001101,Quetiapine 300mg tablets
15452011000001103,Quetiapine 50mg/5ml oral solution
15450011000001102,Quetiapine 50mg/5ml oral solution
14018611000001104,Quetiapine 100mg/5ml oral solution
14018711000001108,Quetiapine 100mg/5ml oral suspension
14015611000001105,Quetiapine 100mg/5ml oral solution
14016211000001102,Quetiapine 100mg/5ml oral suspension
15534711000001102,Quetiapine 50mg oral powder sachets
15523211000001108,Quetiapine 50mg oral powder sachets
16110511000001104,Quetiapine 100mg oral powder sachets
16104611000001109,Quetiapine 100mg oral powder sachets
14160111000001100,Quetiapine 25mg oral powder sachets
14153711000001103,Quetiapine 25mg oral powder sachets
22635511000001100,Quetiapine 200mg/5ml oral suspension
22632711000001101,Quetiapine 200mg/5ml oral suspension
13587011000001108,Quetiapine 400mg/5ml oral solution
13587111000001109,Quetiapine 400mg/5ml oral suspension
13574011000001106,Quetiapine 400mg/5ml oral solution
13574311000001109,Quetiapine 400mg/5ml oral suspension
13844511000001103,Quetiapine 75mg/5ml oral solution
13844611000001104,Quetiapine 75mg/5ml oral suspension
13841111000001109,Quetiapine 75mg/5ml oral solution
13841611000001101,Quetiapine 75mg/5ml oral suspension
14042811000001105,Quetiapine 50mg modified-release tablets
426802009,Quetiapine 200mg modified-release tablets
426401009,Quetiapine 300mg modified-release tablets
426954000,Quetiapine 400mg modified-release tablets
16110611000001100,Quetiapine 6.25mg/5ml oral solution
16110711000001109,Quetiapine 6.25mg/5ml oral suspension
16109011000001101,Quetiapine 6.25mg/5ml oral solution
16108811000001100,Quetiapine 6.25mg/5ml oral suspension
17828611000001101,Quetiapine 150mg modified-release tablets
13011711000001100,Quetiapine 12.5mg/5ml oral suspension
12988711000001106,Quetiapine 12.5mg/5ml oral suspension
13012311000001108,Quetiapine 25mg/5ml oral suspension
12991711000001102,Quetiapine 25mg/5ml oral suspension
15452111000001102,Quetiapine 50mg/5ml oral suspension
15450311000001104,Quetiapine 50mg/5ml oral suspension
33391011000001100,Quetiapine 20mg/ml oral suspension sugar free
38743811000001103,Quetiapine 20mg/ml oral suspension sugar free
34464911000001109,Quetiapine 20mg/ml oral suspension sugar free
33261411000001104,Quetiapine 20mg/ml oral suspension sugar free
39027411000001105,Quetiapine 600mg modified-release tablets
596211000001109,Seroquel 25mg tablets
340911000001108,Seroquel 100mg tablets
476411000001108,Seroquel 200mg tablets
4111000001106,Seroquel 150mg tablets
4083311000001100,Seroquel tablets starter pack
4989111000001106,Seroquel 300mg tablets
14026511000001105,Seroquel XL 50mg tablets
14025311000001109,Seroquel XL 200mg tablets
14026011000001102,Seroquel XL 300mg tablets
14025711000001108,Seroquel XL 400mg tablets
17689811000001108,Seroquel XL 150mg tablets
20356011000001101,Sondate XL 50mg tablets
20356211000001106,Sondate XL 200mg tablets
20356411000001105,Sondate XL 300mg tablets
20356611000001108,Sondate XL 400mg tablets
21714411000001103,Sondate XL 150mg tablets
