code,term
796011000001100,Carbamazepine 400mg modified-release tablets
19570411000001105,Carbamazepine 100mg/5ml oral suspension sugar free
19491711000001107,Carbamazepine 100mg/5ml oral suspension sugar free
34574311000001105,Carbamazepine 100mg/5ml oral suspension sugar free
22629711000001105,Carbamazepine 100mg/5ml oral suspension sugar free
38819711000001102,Carbamazepine 100mg/5ml oral suspension sugar free
29778811000001108,Carbamazepine 100mg/5ml oral suspension sugar free
34759711000001106,Carbamazepine 100mg/5ml oral suspension sugar free
34187611000001108,Carbamazepine 125mg suppositories
33732111000001104,Carbamazepine 125mg suppositories
33676811000001100,Carbamazepine 125mg suppositories
40263311000001107,Carbamazepine 250mg suppositories
33732311000001102,Carbamazepine 250mg suppositories
33677011000001109,Carbamazepine 250mg suppositories
12388011000001103,Carbamazepine 200mg/5ml oral solution
12388111000001102,Carbamazepine 200mg/5ml oral suspension
12326711000001107,Carbamazepine 200mg/5ml oral solution
12326411000001101,Carbamazepine 200mg/5ml oral suspension
8354911000001105,Carbamazepine 500mg/5ml oral suspension
8326911000001101,Carbamazepine 500mg/5ml oral suspension
12387411000001108,Carbamazepine 100mg/5ml oral solution
12387511000001107,Carbamazepine 100mg/5ml oral suspension
12323811000001108,Carbamazepine 100mg/5ml oral solution
12323011000001102,Carbamazepine 100mg/5ml oral suspension
12388211000001108,Carbamazepine 35mg/5ml oral solution
12388311000001100,Carbamazepine 35mg/5ml oral suspension
12327911000001107,Carbamazepine 35mg/5ml oral solution
12327411000001104,Carbamazepine 35mg/5ml oral suspension
12387811000001105,Carbamazepine 120mg/5ml oral solution
12387911000001100,Carbamazepine 120mg/5ml oral suspension
12325911000001102,Carbamazepine 120mg/5ml oral solution
12325611000001108,Carbamazepine 120mg/5ml oral suspension
12387611000001106,Carbamazepine 10mg/5ml oral solution
12387711000001102,Carbamazepine 10mg/5ml oral suspension
12324911000001101,Carbamazepine 10mg/5ml oral solution
12324411000001109,Carbamazepine 10mg/5ml oral suspension
8354711000001108,Carbamazepine 40mg/5ml oral suspension
8326111000001104,Carbamazepine 40mg/5ml oral suspension
34606411000001105,Carbamazepine 50mg/5ml oral solution
34606011000001101,Carbamazepine 50mg/5ml oral solution
680511000001100,Tegretol 100mg tablets
443711000001108,Tegretol 200mg tablets
702711000001104,Tegretol 400mg tablets
760111000001100,Tegretol 100mg/5ml liquid
261911000001101,Tegretol Prolonged Release 200mg tablets
662611000001103,Tegretol Prolonged Release 400mg tablets
3160011000001104,Tegretol 100mg Chewtabs
3160911000001100,Tegretol 200mg Chewtabs
3923811000001107,Tegretol 125mg suppositories
3924111000001103,Tegretol 250mg suppositories
260011000001109,Epimaz 100mg tablets
296811000001104,Epimaz 200mg tablets
760511000001109,Epimaz 400mg tablets
352911000001109,Epimaz Retard 200mg tablets
643611000001102,Epimaz Retard 400mg tablets
12311000001104,Teril Retard 200mg tablets
658111000001104,Teril Retard 400mg tablets
369911000001109,Carbagen SR 200mg tablets
640811000001105,Carbagen SR 400mg tablets
24108311000001104,Carbagen 100mg tablets
24108811000001108,Carbagen 200mg tablets
24109211000001102,Carbagen 400mg tablets
789211000001102,Arbil MR 200mg tablets
210911000001107,Arbil MR 400mg tablets
40922211000001102,Curatil Prolonged Release 200mg tablets
12425011000001109,Phenobarbital 10mg capsules
12365311000001106,Phenobarbital 10mg capsules
4196611000001108,Phenobarbital 15mg/5ml elixir
4197311000001100,Phenobarbital 15mg/5ml elixir
4196911000001102,Phenobarbital 15mg/5ml elixir
548211000001104,Phenobarbital 15mg tablets
32498111000001107,Phenobarbital 15mg tablets
569811000001102,Phenobarbital 15mg tablets
21039111000001100,Phenobarbital 15mg tablets
30076311000001104,Phenobarbital 15mg tablets
56811000001101,Phenobarbital 15mg tablets
37126711000001102,Phenobarbital 15mg tablets
39186211000001108,Phenobarbital 15mg tablets
29984311000001109,Phenobarbital 15mg tablets
451611000001101,Phenobarbital 15mg tablets
227011000001103,Phenobarbital 15mg tablets
240511000001105,Phenobarbital 30mg tablets
918411000001102,Phenobarbital 30mg tablets
896911000001104,Phenobarbital 30mg tablets
17964111000001104,Phenobarbital 30mg tablets
10431011000001102,Phenobarbital 30mg tablets
21039311000001103,Phenobarbital 30mg tablets
30076511000001105,Phenobarbital 30mg tablets
187111000001106,Phenobarbital 30mg tablets
37126911000001100,Phenobarbital 30mg tablets
39186411000001107,Phenobarbital 30mg tablets
29984511000001103,Phenobarbital 30mg tablets
30811000001102,Phenobarbital 30mg tablets
21846411000001103,Phenobarbital 30mg tablets
566911000001103,Phenobarbital 60mg tablets
563311000001108,Phenobarbital 60mg tablets
205411000001108,Phenobarbital 60mg tablets
10431411000001106,Phenobarbital 60mg tablets
21039511000001109,Phenobarbital 60mg tablets
30076711000001100,Phenobarbital 60mg tablets
176211000001108,Phenobarbital 60mg tablets
37127111000001100,Phenobarbital 60mg tablets
39186611000001105,Phenobarbital 60mg tablets
29984711000001108,Phenobarbital 60mg tablets
304111000001109,Phenobarbital 60mg tablets
21846611000001100,Phenobarbital 60mg tablets
12299411000001108,Phenobarbital 100mg tablets
12248411000001109,Phenobarbital 100mg tablets
12299311000001101,Phenobarbital 100mg capsules
12247811000001107,Phenobarbital 100mg capsules
12425511000001101,Phenobarbital 60mg capsules
12368811000001106,Phenobarbital 60mg capsules
12425411000001100,Phenobarbital 50mg capsules
12366711000001102,Phenobarbital 50mg capsules
12425111000001105,Phenobarbital 25mg capsules
12365711000001105,Phenobarbital 25mg capsules
8800911000001106,Phenobarbital 50mg/5ml oral solution
8789511000001106,Phenobarbital 50mg/5ml oral solution
12187911000001109,Phenobarbital 200mg/5ml oral solution
12188011000001106,Phenobarbital 200mg/5ml oral suspension
12160111000001108,Phenobarbital 200mg/5ml oral solution
12159511000001103,Phenobarbital 200mg/5ml oral suspension
12299511000001107,Phenobarbital 100mg/5ml oral solution
12299611000001106,Phenobarbital 100mg/5ml oral suspension
12249711000001107,Phenobarbital 100mg/5ml oral solution
12249111000001106,Phenobarbital 100mg/5ml oral suspension
12214011000001101,Phenobarbital 75mg/5ml oral solution
12214111000001100,Phenobarbital 75mg/5ml oral suspension
12208711000001109,Phenobarbital 75mg/5ml oral solution
12208411000001103,Phenobarbital 75mg/5ml oral suspension
12191911000001102,Phenobarbital 62.5mg/5ml oral solution
12192011000001109,Phenobarbital 62.5mg/5ml oral suspension
12174711000001105,Phenobarbital 62.5mg/5ml oral solution
12173811000001100,Phenobarbital 62.5mg/5ml oral suspension
12189511000001109,Phenobarbital 30mg/5ml oral solution
12189611000001108,Phenobarbital 30mg/5ml oral suspension
12169211000001109,Phenobarbital 30mg/5ml oral solution
12168911000001108,Phenobarbital 30mg/5ml oral suspension
12190811000001104,Phenobarbital 45mg/5ml oral solution
12191011000001101,Phenobarbital 45mg/5ml oral suspension
12178011000001104,Phenobarbital 45mg/5ml oral solution
12177411000001109,Phenobarbital 45mg/5ml oral suspension
12189311000001103,Phenobarbital 300mg/5ml oral solution
12189411000001105,Phenobarbital 300mg/5ml oral suspension
12168311000001107,Phenobarbital 300mg/5ml oral solution
12168011000001109,Phenobarbital 300mg/5ml oral suspension
12186611000001100,Phenobarbital 10mg/5ml oral solution
12186711000001109,Phenobarbital 10mg/5ml oral suspension
12152911000001100,Phenobarbital 10mg/5ml oral solution
12152511000001107,Phenobarbital 10mg/5ml oral suspension
12213211000001108,Phenobarbital 25mg/5ml oral suspension
12206011000001108,Phenobarbital 25mg/5ml oral suspension
12212711000001109,Phenobarbital 125mg/5ml oral solution
12212811000001101,Phenobarbital 125mg/5ml oral suspension
12204211000001108,Phenobarbital 125mg/5ml oral solution
12203911000001101,Phenobarbital 125mg/5ml oral suspension
12188111000001107,Phenobarbital 20mg/5ml oral solution
12188211000001101,Phenobarbital 20mg/5ml oral suspension
12161111000001102,Phenobarbital 20mg/5ml oral solution
12160811000001101,Phenobarbital 20mg/5ml oral suspension
12187211000001100,Phenobarbital 150mg/5ml oral solution
12187311000001108,Phenobarbital 150mg/5ml oral suspension
12157111000001101,Phenobarbital 150mg/5ml oral solution
12156711000001103,Phenobarbital 150mg/5ml oral suspension
12193111000001104,Phenobarbital 85mg/5ml oral solution
12193211000001105,Phenobarbital 85mg/5ml oral suspension
12180311000001107,Phenobarbital 85mg/5ml oral solution
12180011000001109,Phenobarbital 85mg/5ml oral suspension
12188511000001103,Phenobarbital 225mg/5ml oral solution
12188611000001104,Phenobarbital 225mg/5ml oral suspension
12164811000001106,Phenobarbital 225mg/5ml oral solution
12163811000001108,Phenobarbital 225mg/5ml oral suspension
12186811000001101,Phenobarbital 12.5mg/5ml oral solution
12186911000001106,Phenobarbital 12.5mg/5ml oral suspension
12162611000001104,Phenobarbital 12.5mg/5ml oral solution
12153711000001105,Phenobarbital 12.5mg/5ml oral suspension
12192511000001101,Phenobarbital 70mg/5ml oral solution
12192611000001102,Phenobarbital 70mg/5ml oral suspension
12166511000001102,Phenobarbital 70mg/5ml oral solution
12165911000001102,Phenobarbital 70mg/5ml oral suspension
12188911000001105,Phenobarbital 250mg/5ml oral solution
12189011000001101,Phenobarbital 250mg/5ml oral suspension
12166711000001107,Phenobarbital 250mg/5ml oral solution
12166211000001100,Phenobarbital 250mg/5ml oral suspension
12213511000001106,Phenobarbital 5mg/5ml oral solution
12213711000001101,Phenobarbital 5mg/5ml oral suspension
12208111000001108,Phenobarbital 5mg/5ml oral solution
12207511000001103,Phenobarbital 5mg/5ml oral suspension
12190511000001102,Phenobarbital 42mg/5ml oral solution
12190611000001103,Phenobarbital 42mg/5ml oral suspension
12176111000001102,Phenobarbital 42mg/5ml oral solution
12175611000001100,Phenobarbital 42mg/5ml oral suspension
12193311000001102,Phenobarbital 9.5mg/5ml oral solution
12193411000001109,Phenobarbital 9.5mg/5ml oral suspension
12181511000001108,Phenobarbital 9.5mg/5ml oral solution
12180911000001108,Phenobarbital 9.5mg/5ml oral suspension
12212911000001106,Phenobarbital 15mg/5ml oral solution
12213011000001103,Phenobarbital 15mg/5ml oral suspension
12205211000001109,Phenobarbital 15mg/5ml oral solution
12204911000001104,Phenobarbital 15mg/5ml oral suspension
12191511000001109,Phenobarbital 55mg/5ml oral solution
12191611000001108,Phenobarbital 55mg/5ml oral suspension
12179211000001104,Phenobarbital 55mg/5ml oral solution
12178111000001103,Phenobarbital 55mg/5ml oral suspension
12191311000001103,Phenobarbital 500mg/5ml oral solution
12191411000001105,Phenobarbital 500mg/5ml oral suspension
12182211000001103,Phenobarbital 500mg/5ml oral solution
12181211000001105,Phenobarbital 500mg/5ml oral suspension
12190711000001107,Phenobarbital 450mg/5ml oral solution
12190911000001109,Phenobarbital 450mg/5ml oral suspension
12176711000001101,Phenobarbital 450mg/5ml oral solution
12176411000001107,Phenobarbital 450mg/5ml oral suspension
12191111000001100,Phenobarbital 46.67mg/5ml oral solution
12191211000001106,Phenobarbital 46.67mg/5ml oral suspension
12179311000001107,Phenobarbital 46.67mg/5ml oral solution
12178511000001107,Phenobarbital 46.67mg/5ml oral suspension
12191711000001104,Phenobarbital 60mg/5ml oral solution
12191811000001107,Phenobarbital 60mg/5ml oral suspension
12177011000001100,Phenobarbital 60mg/5ml oral solution
12175711000001109,Phenobarbital 60mg/5ml oral suspension
12189111000001100,Phenobarbital 28.5mg/5ml oral solution
12189211000001106,Phenobarbital 28.5mg/5ml oral suspension
12167511000001100,Phenobarbital 28.5mg/5ml oral solution
12167111000001109,Phenobarbital 28.5mg/5ml oral suspension
12190111000001106,Phenobarbital 37.5mg/5ml oral solution
12190211000001100,Phenobarbital 37.5mg/5ml oral suspension
12173411000001102,Phenobarbital 37.5mg/5ml oral solution
12172511000001105,Phenobarbital 37.5mg/5ml oral suspension
12193511000001108,Phenobarbital 90mg/5ml oral solution
12193611000001107,Phenobarbital 90mg/5ml oral suspension
12183111000001103,Phenobarbital 90mg/5ml oral solution
12182711000001105,Phenobarbital 90mg/5ml oral suspension
12190311000001108,Phenobarbital 40mg/5ml oral solution
12190411000001101,Phenobarbital 40mg/5ml oral suspension
12174311000001106,Phenobarbital 40mg/5ml oral solution
12173911000001105,Phenobarbital 40mg/5ml oral suspension
12188311000001109,Phenobarbital 21mg/5ml oral solution
12188411000001102,Phenobarbital 21mg/5ml oral suspension
12163311000001104,Phenobarbital 21mg/5ml oral solution
12162911000001105,Phenobarbital 21mg/5ml oral suspension
12189911000001102,Phenobarbital 35mg/5ml oral solution
12190011000001105,Phenobarbital 35mg/5ml oral suspension
12171611000001103,Phenobarbital 35mg/5ml oral solution
12171311000001108,Phenobarbital 35mg/5ml oral suspension
12188711000001108,Phenobarbital 247.5mg/5ml oral solution
12188811000001100,Phenobarbital 247.5mg/5ml oral suspension
12165611000001108,Phenobarbital 247.5mg/5ml oral solution
12165311000001103,Phenobarbital 247.5mg/5ml oral suspension
12189711000001104,Phenobarbital 34mg/5ml oral solution
12189811000001107,Phenobarbital 34mg/5ml oral suspension
12170711000001104,Phenobarbital 34mg/5ml oral solution
12169911000001100,Phenobarbital 34mg/5ml oral suspension
12187511000001102,Phenobarbital 18mg/5ml oral solution
12187611000001103,Phenobarbital 18mg/5ml oral suspension
12157811000001108,Phenobarbital 18mg/5ml oral solution
12157411000001106,Phenobarbital 18mg/5ml oral suspension
12192711000001106,Phenobarbital 72.5mg/5ml oral solution
12192811000001103,Phenobarbital 72.5mg/5ml oral suspension
12164911000001101,Phenobarbital 72.5mg/5ml oral solution
12164411000001109,Phenobarbital 72.5mg/5ml oral suspension
12192911000001108,Phenobarbital 80mg/5ml oral solution
12193011000001100,Phenobarbital 80mg/5ml oral suspension
12164111000001104,Phenobarbital 80mg/5ml oral solution
12163511000001105,Phenobarbital 80mg/5ml oral suspension
12192311000001107,Phenobarbital 7.5mg/5ml oral solution
12192411000001100,Phenobarbital 7.5mg/5ml oral suspension
12168611000001102,Phenobarbital 7.5mg/5ml oral solution
12167611000001101,Phenobarbital 7.5mg/5ml oral suspension
12192111000001105,Phenobarbital 65mg/5ml oral solution
12192211000001104,Phenobarbital 65mg/5ml oral suspension
12172311000001104,Phenobarbital 65mg/5ml oral solution
12169511000001107,Phenobarbital 65mg/5ml oral suspension
12193711000001103,Phenobarbital 9mg/5ml oral solution
12193811000001106,Phenobarbital 9mg/5ml oral suspension
12184111000001101,Phenobarbital 9mg/5ml oral solution
12183411000001108,Phenobarbital 9mg/5ml oral suspension
12425311000001107,Phenobarbital 37.5mg capsules
12366211000001109,Phenobarbital 37.5mg capsules
12187011000001105,Phenobarbital 12.6mg/5ml oral solution
12187111000001106,Phenobarbital 12.6mg/5ml oral suspension
12155711000001106,Phenobarbital 12.6mg/5ml oral solution
12155011000001109,Phenobarbital 12.6mg/5ml oral suspension
12187711000001107,Phenobarbital 2.5mg/5ml oral solution
12187811000001104,Phenobarbital 2.5mg/5ml oral suspension
12159211000001101,Phenobarbital 2.5mg/5ml oral solution
12158911000001102,Phenobarbital 2.5mg/5ml oral suspension
12213311000001100,Phenobarbital 31.5mg/5ml oral solution
12213411000001107,Phenobarbital 31.5mg/5ml oral suspension
12207111000001107,Phenobarbital 31.5mg/5ml oral solution
12206811000001102,Phenobarbital 31.5mg/5ml oral suspension
13426211000001100,Phenobarbital 180mg/5ml oral solution
13426311000001108,Phenobarbital 180mg/5ml oral suspension
13416111000001104,Phenobarbital 180mg/5ml oral solution
13416411000001109,Phenobarbital 180mg/5ml oral suspension
8800811000001101,Phenobarbital 50mg/5ml oral suspension
8790011000001107,Phenobarbital 50mg/5ml oral suspension
12213111000001102,Phenobarbital 25mg/5ml oral solution
12206411000001104,Phenobarbital 25mg/5ml oral solution
35939211000001101,Phenobarbital 200mg/1ml solution for injection ampoules
544811000001106,Phenobarbital 200mg/1ml solution for injection ampoules
9763011000001102,Phenobarbital 200mg/1ml solution for injection ampoules
358911000001107,Phenobarbital 200mg/1ml solution for injection ampoules
35939411000001102,Phenobarbital 60mg/1ml solution for injection ampoules
4974011000001103,Phenobarbital 60mg/1ml solution for injection ampoules
4974411000001107,Phenobarbital 60mg/1ml solution for injection ampoules
4974211000001108,Phenobarbital 60mg/1ml solution for injection ampoules
35939111000001107,Phenobarbital 15mg/1ml solution for injection ampoules
10073511000001104,Phenobarbital 15mg/1ml solution for injection ampoules
10073711000001109,Phenobarbital 15mg/1ml solution for injection ampoules
10073311000001105,Phenobarbital 15mg/1ml solution for injection ampoules
35939311000001109,Phenobarbital 30mg/1ml solution for injection ampoules
4974711000001101,Phenobarbital 30mg/1ml solution for injection ampoules
4975111000001103,Phenobarbital 30mg/1ml solution for injection ampoules
4974911000001104,Phenobarbital 30mg/1ml solution for injection ampoules
12196611000001101,Phenobarbital sodium 50mg/5ml oral solution
12196711000001105,Phenobarbital sodium 50mg/5ml oral suspension
12175211000001102,Phenobarbital sodium 50mg/5ml oral solution
12174811000001102,Phenobarbital sodium 50mg/5ml oral suspension
12195611000001106,Phenobarbital sodium 25mg/5ml oral solution
12195711000001102,Phenobarbital sodium 25mg/5ml oral suspension
12161711000001101,Phenobarbital sodium 25mg/5ml oral solution
12161411000001107,Phenobarbital sodium 25mg/5ml oral suspension
12195011000001104,Phenobarbital sodium 15mg/5ml oral solution
12195111000001103,Phenobarbital sodium 15mg/5ml oral suspension
12156611000001107,Phenobarbital sodium 15mg/5ml oral solution
12156011000001100,Phenobarbital sodium 15mg/5ml oral suspension
12214211000001106,Phenobarbital sodium 60mg/5ml oral solution
12214311000001103,Phenobarbital sodium 60mg/5ml oral suspension
12203611000001107,Phenobarbital sodium 60mg/5ml oral solution
12202611000001102,Phenobarbital sodium 60mg/5ml oral suspension
12194511000001106,Phenobarbital sodium 125mg/5ml oral solution
12194611000001105,Phenobarbital sodium 125mg/5ml oral suspension
12154311000001108,Phenobarbital sodium 125mg/5ml oral solution
12153311000001106,Phenobarbital sodium 125mg/5ml oral suspension
12194111000001102,Phenobarbital sodium 10mg/5ml oral solution
12194211000001108,Phenobarbital sodium 10mg/5ml oral suspension
12150811000001109,Phenobarbital sodium 10mg/5ml oral solution
12150511000001106,Phenobarbital sodium 10mg/5ml oral suspension
12195811000001105,Phenobarbital sodium 30mg/5ml oral solution
12195911000001100,Phenobarbital sodium 30mg/5ml oral suspension
12162311000001109,Phenobarbital sodium 30mg/5ml oral solution
12162011000001106,Phenobarbital sodium 30mg/5ml oral suspension
12196211000001103,Phenobarbital sodium 36mg/5ml oral solution
12196311000001106,Phenobarbital sodium 36mg/5ml oral suspension
12172011000001102,Phenobarbital sodium 36mg/5ml oral solution
12171111000001106,Phenobarbital sodium 36mg/5ml oral suspension
12194311000001100,Phenobarbital sodium 11mg/5ml oral solution
12194411000001107,Phenobarbital sodium 11mg/5ml oral suspension
12152011000001104,Phenobarbital sodium 11mg/5ml oral solution
12151711000001109,Phenobarbital sodium 11mg/5ml oral suspension
12195211000001109,Phenobarbital sodium 17mg/5ml oral solution
12195311000001101,Phenobarbital sodium 17mg/5ml oral suspension
12158711000001104,Phenobarbital sodium 17mg/5ml oral solution
12158311000001103,Phenobarbital sodium 17mg/5ml oral suspension
12193911000001101,Phenobarbital sodium 100mg/5ml oral solution
12194011000001103,Phenobarbital sodium 100mg/5ml oral suspension
12150011000001103,Phenobarbital sodium 100mg/5ml oral solution
12149511000001100,Phenobarbital sodium 100mg/5ml oral suspension
12194711000001101,Phenobarbital sodium 150mg/5ml oral solution
12194911000001104,Phenobarbital sodium 150mg/5ml oral suspension
12155311000001107,Phenobarbital sodium 150mg/5ml oral solution
12154711000001107,Phenobarbital sodium 150mg/5ml oral suspension
12197211000001101,Phenobarbital sodium 7.5mg/5ml oral solution
12197311000001109,Phenobarbital sodium 7.5mg/5ml oral suspension
12182511000001100,Phenobarbital sodium 7.5mg/5ml oral solution
12181811000001106,Phenobarbital sodium 7.5mg/5ml oral suspension
12195411000001108,Phenobarbital sodium 20mg/5ml oral solution
12195511000001107,Phenobarbital sodium 20mg/5ml oral suspension
12160611000001100,Phenobarbital sodium 20mg/5ml oral solution
12159811000001100,Phenobarbital sodium 20mg/5ml oral suspension
12196011000001108,Phenobarbital sodium 35mg/5ml oral solution
12196111000001109,Phenobarbital sodium 35mg/5ml oral suspension
12170511000001109,Phenobarbital sodium 35mg/5ml oral solution
12170011000001101,Phenobarbital sodium 35mg/5ml oral suspension
12196411000001104,Phenobarbital sodium 45mg/5ml oral solution
12196511000001100,Phenobarbital sodium 45mg/5ml oral suspension
12173111000001107,Phenobarbital sodium 45mg/5ml oral solution
12172811000001108,Phenobarbital sodium 45mg/5ml oral suspension
12196811000001102,Phenobarbital sodium 55mg/5ml oral solution
12196911000001107,Phenobarbital sodium 55mg/5ml oral suspension
12178811000001105,Phenobarbital sodium 55mg/5ml oral solution
12177511000001108,Phenobarbital sodium 55mg/5ml oral suspension
12197011000001106,Phenobarbital sodium 5mg/5ml oral solution
12197111000001107,Phenobarbital sodium 5mg/5ml oral suspension
12179711000001106,Phenobarbital sodium 5mg/5ml oral solution
12180611000001102,Phenobarbital sodium 5mg/5ml oral suspension
204111000001102,Gardenal Sodium 200mg/1ml solution for injection ampoules
39025611000001101,Phenytoin sodium 100mg capsules
21375311000001102,Phenytoin sodium 100mg capsules
23595311000001103,Phenytoin sodium 100mg capsules
21349411000001108,Phenytoin sodium 100mg capsules
30845411000001100,Phenytoin sodium 100mg capsules
23644911000001104,Phenytoin sodium 100mg capsules
21200911000001107,Phenytoin sodium 100mg capsules
29984911000001105,Phenytoin sodium 100mg capsules
21374911000001100,Phenytoin sodium 25mg capsules
21348611000001102,Phenytoin sodium 25mg capsules
21200511000001100,Phenytoin sodium 25mg capsules
40411000001103,Phenytoin sodium 50mg tablets
206011000001108,Phenytoin sodium 50mg tablets
791711000001109,Phenytoin sodium 50mg tablets
17111000001104,Phenytoin sodium 100mg tablets
18781211000001106,Phenytoin sodium 100mg tablets
624411000001104,Phenytoin sodium 100mg tablets
30764211000001106,Phenytoin sodium 100mg tablets
30845611000001102,Phenytoin sodium 100mg tablets
399711000001109,Phenytoin sodium 100mg tablets
37127311000001103,Phenytoin sodium 100mg tablets
39186811000001109,Phenytoin sodium 100mg tablets
21025111000001104,Phenytoin sodium 100mg tablets
17878111000001105,Phenytoin sodium 100mg tablets
15171811000001102,Phenytoin sodium 100mg tablets
55611000001105,Phenytoin sodium 100mg tablets
607111000001109,Phenytoin sodium 100mg tablets
21846811000001101,Phenytoin sodium 100mg tablets
14770211000001106,Phenytoin sodium 100mg tablets
21375111000001104,Phenytoin sodium 50mg capsules
21349211000001109,Phenytoin sodium 50mg capsules
21200711000001105,Phenytoin sodium 50mg capsules
21375511000001108,Phenytoin sodium 300mg capsules
21349711000001102,Phenytoin sodium 300mg capsules
21201111000001103,Phenytoin sodium 300mg capsules
13041211000001104,Phenytoin sodium 84mg/5ml oral solution
13041311000001107,Phenytoin sodium 84mg/5ml oral suspension
13027111000001100,Phenytoin sodium 84mg/5ml oral solution
13026511000001107,Phenytoin sodium 84mg/5ml oral suspension
13041011000001109,Phenytoin sodium 50mg/5ml oral solution
13041111000001105,Phenytoin sodium 50mg/5ml oral suspension
13025911000001107,Phenytoin sodium 50mg/5ml oral solution
13025311000001106,Phenytoin sodium 50mg/5ml oral suspension
14016411000001103,Phenytoin sodium 400mg/5ml oral solution
14016511000001104,Phenytoin sodium 400mg/5ml oral suspension
13977011000001107,Phenytoin sodium 400mg/5ml oral solution
13977311000001105,Phenytoin sodium 400mg/5ml oral suspension
18520411000001108,Phenytoin sodium 54mg/5ml oral suspension
18514811000001107,Phenytoin sodium 54mg/5ml oral suspension
199911000001103,Epanutin 25mg capsules
208611000001100,Epanutin 50mg capsules
725911000001101,Epanutin 100mg capsules
198711000001109,Epanutin 300mg capsules
23480211000001109,Primidone 250mg tablets
23180511000001108,Primidone 250mg tablets
41190311000001109,Primidone 250mg tablets
37135211000001100,Primidone 250mg tablets
39181111000001106,Primidone 250mg tablets
23305711000001100,Primidone 250mg tablets
30854311000001106,Primidone 250mg tablets
23600711000001100,Primidone 250mg tablets
8818111000001108,Primidone 25mg/5ml oral suspension
8808311000001107,Primidone 25mg/5ml oral suspension
8800311000001105,Primidone 50mg capsules
8768411000001102,Primidone 50mg capsules
8818011000001107,Primidone 200mg/5ml oral suspension
8807711000001105,Primidone 200mg/5ml oral suspension
16037111000001109,Primidone 30mg/5ml oral suspension
16020011000001109,Primidone 30mg/5ml oral suspension
15451911000001105,Primidone 100mg/5ml oral suspension
15447911000001104,Primidone 100mg/5ml oral suspension
23640811000001104,Primidone 50mg tablets
23180311000001102,Primidone 50mg tablets
41190111000001107,Primidone 50mg tablets
37779411000001108,Primidone 50mg tablets
37135011000001105,Primidone 50mg tablets
39181311000001108,Primidone 50mg tablets
23305911000001103,Primidone 50mg tablets
30854111000001109,Primidone 50mg tablets
8818211000001102,Primidone 50mg/5ml oral suspension
8808911000001108,Primidone 50mg/5ml oral suspension
8818311000001105,Primidone 62.5mg/5ml oral suspension
8809511000001107,Primidone 62.5mg/5ml oral suspension
11485111000001102,Primidone 250mg/5ml oral suspension
87711000001100,Mysoline 250mg tablets
4548311000001102,Mysoline 250mg/5ml oral suspension
18455311000001101,Mysoline 50mg tablets
37322111000001107,Phenytoin 50mg chewable tablets
8817911000001105,Phenytoin 90mg/5ml oral suspension
8814411000001107,Phenytoin 90mg/5ml oral suspension
15632911000001103,Phenytoin 300mg/5ml oral solution
15633011000001106,Phenytoin 300mg/5ml oral suspension
15621611000001101,Phenytoin 300mg/5ml oral solution
15621911000001107,Phenytoin 300mg/5ml oral suspension
13893911000001100,Phenytoin 90mg/5ml oral solution
13891811000001106,Phenytoin 90mg/5ml oral solution
185711000001101,Epanutin 30mg/5ml oral suspension
251711000001106,Epanutin Infatabs 50mg chewable tablets
37322611000001104,Dilantin Infatabs 50mg chewable tablets
40119811000001104,Dilantin-30 suspension
36015611000001102,Phenytoin sodium 250mg/5ml solution for injection ampoules
4358511000001109,Phenytoin sodium 250mg/5ml solution for injection ampoules
10678211000001103,Phenytoin sodium 250mg/5ml solution for injection ampoules
4359111000001107,Phenytoin sodium 250mg/5ml solution for injection ampoules
13649111000001102,Phenytoin sodium 250mg/5ml solution for injection ampoules
35831611000001106,Phenytoin sodium 250mg/5ml solution for injection ampoules
23017611000001104,Phenytoin sodium 250mg/5ml solution for injection ampoules
4358711000001104,Phenytoin sodium 250mg/5ml solution for injection ampoules
4358911000001102,Epanutin Ready-Mixed Parenteral 250mg/5ml solution for injection ampoules
567711000001102,Rifampicin 150mg capsules
832011000001106,Rifampicin 150mg capsules
13583211000001107,Rifampicin 150mg capsules
392911000001101,Rifampicin 150mg capsules
39222611000001103,Rifampicin 150mg capsules
100111000001109,Rifampicin 150mg capsules
21880811000001106,Rifampicin 150mg capsules
406611000001100,Rifampicin 300mg capsules
177711000001103,Rifampicin 300mg capsules
30089711000001103,Rifampicin 300mg capsules
487111000001107,Rifampicin 300mg capsules
39222411000001101,Rifampicin 300mg capsules
15185711000001104,Rifampicin 300mg capsules
261211000001105,Rifampicin 300mg capsules
35934511000001102,Rifampicin 600mg powder and solvent for solution for infusion vials
35934411000001101,Rifampicin 100mg/5ml oral suspension
13372911000001104,Rifampicin 150mg/5ml oral solution
13373011000001107,Rifampicin 150mg/5ml oral suspension
13370411000001106,Rifampicin 150mg/5ml oral solution
13368411000001101,Rifampicin 150mg/5ml oral suspension
13372711000001101,Rifampicin 120mg/5ml oral solution
13372811000001109,Rifampicin 120mg/5ml oral suspension
13370111000001101,Rifampicin 120mg/5ml oral solution
13368111000001106,Rifampicin 120mg/5ml oral suspension
13373111000001108,Rifampicin 200mg/5ml oral solution
13373211000001102,Rifampicin 200mg/5ml oral suspension
13370711000001100,Rifampicin 200mg/5ml oral solution
13368711000001107,Rifampicin 200mg/5ml oral suspension
13373511000001104,Rifampicin 300mg/5ml oral solution
